V1/V2   netlist                                                      node   MAX err  AVG err
01.043  (vin_0,vin_0,vin_1,1_2,2_0,0_3,3_4,4_gnd)                    1            3        1
01.045  (vin_0,vin_0,vin_0,vin_1,1_0,0_2,2_3,3_gnd)                  1            2        1
01.045  (vin_0,vin_0,vin_0,vin_1,1_2,2_0,0_3,3_gnd)                  1            3        1
01.048  (vin_0,vin_0,vin_1,1_0,0_2,2_3,3_4,4_gnd)                    1            2        1
01.048  (vin_0,vin_0,vin_1,1_2,2_3,3_0,0_4,4_gnd)                    1            3        1
01.053  (vin_0,vin_0,vin_0,vin_0,vin_1,1_0,0_2,2_gnd)                1            2        1
01.056  (vin_0,vin_1,1_2,2_0,0_3,3_4,4_5,5_gnd)                      1            4        1
01.056  (vin_0,vin_1,1_2,2_3,3_0,0_4,4_5,5_gnd)                      1            4        1
01.062  (vin_0,vin_0,vin_0,vin_0,0_1,1_2,2_3,3_gnd)                  0            1        1
01.062  (vin_0,vin_1,1_0,0_2,2_3,3_4,4_5,5_gnd)                      1            4        1
01.062  (vin_0,vin_0,vin_1,1_2,2_0,0_3,3_gnd)                        1            4        2
01.062  (vin_0,vin_1,1_2,2_3,3_4,4_0,0_5,5_gnd)                      1            5        2
01.063  (vin_0,vin_0,vin_1,1_0,0_2,2_3,3_gnd)                        1            3        2
01.063  (vin_0,vin_0,vin_0,vin_1,1_2,2_3,3_0,0_gnd)                  1            4        2
01.067  (vin_0,vin_0,vin_0,0_1,1_2,2_3,3_4,4_gnd)                    0            2        1
01.067  (vin_0,vin_0,vin_0,vin_0,vin_0,0_1,1_2,2_gnd)                0            2        1
01.067  (vin_0,vin_0,vin_0,vin_1,1_0,0_2,2_gnd)                      1            3        2
01.067  (vin_0,vin_0,vin_1,1_2,2_3,3_4,4_0,0_gnd)                    1            5        2
01.067  (vin_0,vin_0,vin_0,vin_0,vin_1,1_2,2_0,0_gnd)                1            5        2
01.071  (vin_0,vin_1,1_2,2_0,0_3,3_4,4_gnd)                          1            5        2
01.074  (vin_0,vin_0,vin_1,1_0,0_2,2_3,3_gnd,3_gnd)                  1            4        2
01.074  (vin_0,vin_0,vin_1,1_2,2_0,2_0,0_3,3_gnd)                    1            4        2
01.077  (vin_0,vin_1,vin_1,1_0,1_0,0_2,2_3,3_gnd)                    1            3        2
01.077  (vin_0,vin_0,vin_1,vin_1,1_0,1_0,0_2,2_gnd)                  1            3        2
01.077  (vin_0,vin_1,1_0,0_2,2_3,3_4,4_gnd)                          1            4        2
01.077  (vin_0,vin_1,1_0,vin_2,2_0,0_3,3_4,4_gnd)                    1            4        2
01.077  (vin_0,vin_1,1_0,vin_2,2_0,0_3,3_4,4_gnd)                    2            4        2
01.077  (vin_0,vin_0,vin_1,1_0,vin_2,2_0,0_3,3_gnd)                  1            4        2
01.077  (vin_0,vin_0,vin_1,1_0,vin_2,2_0,0_3,3_gnd)                  2            4        2
01.077  (vin_0,vin_1,1_0,vin_2,2_3,3_0,0_4,4_gnd)                    2            5        2
01.077  (vin_0,vin_1,1_2,2_3,3_0,0_4,4_gnd)                          1            6        2
01.080  (vin_0,vin_0,vin_1,1_0,1_0,0_2,2_3,3_gnd)                    1            3        2
01.080  (vin_0,vin_0,vin_1,1_2,2_0,0_3,3_gnd,3_gnd)                  1            5        2
01.083  (vin_0,vin_0,vin_0,0_1,1_2,2_3,3_gnd)                        0            2        2
01.083  (vin_0,vin_0,vin_0,vin_0,0_1,1_2,2_gnd)                      0            2        2
01.083  (vin_0,vin_0,0_1,1_2,2_3,3_4,4_5,5_gnd)                      0            3        1
01.083  (vin_0,vin_0,vin_0,vin_0,vin_0,vin_0,0_1,1_gnd)              0            3        1
01.083  (vin_0,vin_1,1_2,2_0,2_0,0_3,3_4,4_gnd)                      1            5        2
01.083  (vin_0,vin_1,1_2,2_0,0_3,3_4,4_gnd,4_gnd)                    1            6        2
01.083  (vin_0,vin_0,vin_1,1_2,2_3,3_0,0_gnd)                        1            6        3
01.083  (vin_0,vin_0,vin_0,vin_1,1_2,2_0,0_gnd)                      1            6        3
01.083  (vin_0,vin_1,1_2,2_3,3_4,4_5,5_0,0_gnd)                      1            7        2
01.083  (vin_0,vin_0,vin_0,vin_0,vin_0,vin_1,1_0,0_gnd)              1            7        2
01.087  (vin_0,vin_0,vin_0,vin_1,1_0,1_0,0_2,2_gnd)                  1            3        2
01.087  (vin_0,vin_0,vin_0,vin_1,1_0,0_2,2_gnd,2_gnd)                1            4        2
01.087  (vin_0,vin_1,1_0,0_2,2_3,3_4,4_gnd,4_gnd)                    1            5        2
01.087  (vin_0,vin_1,1_2,2_3,3_0,3_0,0_4,4_gnd)                      1            6        2
01.091  (vin_0,vin_0,vin_1,1_2,2_0,0_3,3_4,4_gnd)                    2            3        2
01.091  (vin_0,vin_0,vin_1,1_0,0_2,2_gnd)                            1            5        3
01.095  (vin_0,vin_0,vin_0,0_1,1_2,2_3,3_gnd,3_gnd)                  0            2        2
01.095  (vin_0,vin_0,vin_0,vin_1,1_0,0_2,2_3,3_gnd)                  0            2        2
01.095  (vin_0,vin_0,vin_0,vin_1,1_2,2_0,0_3,3_gnd)                  2            4        2
01.095  (vin_0,vin_1,1_0,1_0,0_2,2_3,3_4,4_gnd)                      1            5        2
01.095  (vin_0,vin_1,1_2,2_3,3_0,0_4,4_gnd,4_gnd)                    1            7        3
01.095  (vin_0,vin_0,vin_1,1_2,2_3,3_0,3_0,0_gnd)                    1            7        3
01.095  (vin_0,vin_0,vin_1,1_0,vin_2,2_3,3_0,0_gnd)                  2            7        3
01.100  (vin_0,vin_0,vin_1,1_0,0_2,2_3,3_4,4_gnd)                    0            3        2
01.100  (vin_0,vin_0,vin_0,vin_0,0_1,1_2,2_gnd,2_gnd)                0            3        2
01.100  (vin_0,vin_0,0_1,1_2,2_3,3_4,4_gnd)                          0            4        2
01.100  (vin_0,vin_0,vin_0,vin_0,vin_0,0_1,1_gnd)                    0            4        2
01.100  (vin_0,vin_1,vin_1,1_0,1_2,2_0,0_3,3_gnd)                    1            4        2
01.100  (vin_0,vin_0,vin_1,1_2,2_3,3_0,0_4,4_gnd)                    2            4        3
01.100  (vin_0,vin_1,1_0,0_2,2_3,3_gnd)                              1            6        3
01.100  (vin_0,vin_1,vin_2,2_1,1_0,1_3,3_0,0_gnd)                    2            6        3
01.100  (vin_0,vin_1,1_0,vin_2,2_3,3_4,4_0,0_gnd)                    2            7        3
01.100  (vin_0,vin_0,vin_0,vin_1,1_2,2_0,2_0,0_gnd)                  1            7        3
01.100  (vin_0,vin_1,1_2,2_0,0_3,3_gnd)                              1            7        4
01.100  (vin_0,vin_1,1_2,2_3,3_4,4_0,0_gnd)                          1            8        3
01.100  (vin_0,vin_0,vin_0,vin_0,vin_1,1_0,0_gnd)                    1            8        3
01.103  (vin_0,vin_1,1_0,vin_2,2_0,2_0,0_3,3_gnd)                    1            6        3
01.105  (vin_1,1_0,vin_2,2_3,3_0,0_4,4_5,5_gnd)                      2            8        3
01.107  (vin_0,vin_0,vin_1,1_0,1_2,2_0,0_3,3_gnd)                    1            5        3
01.107  (vin_0,vin_0,vin_1,1_0,0_2,2_gnd,2_3,3_gnd)                  1            6        3
01.111  (vin_0,vin_0,vin_0,0_1,1_2,2_gnd)                            0            3        3
01.111  (vin_0,vin_0,0_1,1_2,2_3,3_4,4_gnd,4_gnd)                    0            4        2
01.111  (vin_1,vin_1,1_0,1_0,0_2,2_3,3_4,4_gnd)                      1            4        2
01.111  (vin_0,vin_0,vin_0,vin_0,vin_1,1_0,0_2,2_gnd)                0            4        2
01.111  (vin_0,vin_1,vin_1,1_0,1_0,0_2,2_gnd)                        1            4        3
01.111  (vin_0,vin_1,1_0,vin_2,2_0,0_3,3_gnd)                        1            6        3
01.111  (vin_0,vin_1,1_0,vin_2,2_0,0_3,3_gnd)                        2            6        3
01.111  (vin_0,vin_1,1_0,0_2,2_3,3_gnd,3_4,4_gnd)                    1            7        3
01.111  (vin_1,1_0,vin_2,2_0,0_3,3_4,4_5,5_gnd)                      1            7        3
01.111  (vin_1,1_0,vin_2,2_0,0_3,3_4,4_5,5_gnd)                      2            7        3
01.111  (vin_1,vin_2,2_1,1_0,1_3,3_0,0_4,4_gnd)                      2            7        3
01.111  (vin_0,vin_1,1_2,2_0,2_3,3_0,0_4,4_gnd)                      1            7        3
01.111  (vin_0,vin_0,vin_1,1_2,2_0,0_gnd)                            1            7        4
01.111  (vin_1,1_0,vin_2,2_3,3_4,4_0,0_5,5_gnd)                      2            8        3
01.111  (vin_0,vin_1,1_2,2_3,3_4,4_0,4_0,0_gnd)                      1            8        3
01.111  (vin_0,vin_0,vin_0,vin_1,vin_1,1_0,1_0,0_gnd)                1            8        3
01.111  (vin_0,vin_0,vin_0,vin_1,1_0,vin_2,2_0,0_gnd)                1            8        3
01.111  (vin_0,vin_0,vin_0,vin_1,1_0,vin_2,2_0,0_gnd)                2            8        3
01.115  (vin_0,vin_1,1_0,1_2,2_0,0_3,3_4,4_gnd)                      1            6        3
01.115  (vin_0,vin_1,1_2,2_0,0_3,3_gnd,3_4,4_gnd)                    1            8        3
01.118  (vin_0,vin_0,vin_1,1_0,1_0,0_2,2_gnd)                        1            5        3
01.118  (vin_0,vin_0,vin_1,1_0,0_2,2_gnd,2_gnd)                      1            6        4
01.118  (vin_0,vin_1,1_0,0_2,2_3,3_gnd,3_gnd)                        1            7        3
01.118  (vin_0,vin_1,1_2,2_0,0_3,3_4,4_5,5_gnd)                      2            7        3
01.118  (vin_0,vin_1,1_2,2_3,3_0,0_4,4_5,5_gnd)                      2            7        3
01.118  (vin_0,vin_1,1_2,2_0,2_0,0_3,3_gnd)                          1            8        4
01.120  (vin_0,vin_1,1_0,vin_2,2_3,3_0,0_4,4_gnd)                    1            7        3
01.125  (vin_0,vin_0,vin_0,0_1,1_2,2_gnd,2_3,3_gnd)                  0            4        2
01.125  (vin_0,vin_0,vin_1,1_0,1_0,0_2,2_3,3_gnd)                    0            4        2
01.125  (vin_0,vin_0,0_1,1_2,2_3,3_gnd)                              0            5        3
01.125  (vin_0,vin_0,vin_0,vin_0,0_1,1_gnd)                          0            5        3
01.125  (vin_0,vin_1,vin_1,1_0,1_0,1_0,0_2,2_gnd)                    1            5        3
01.125  (vin_0,vin_1,1_0,1_0,0_2,2_3,3_gnd)                          1            6        3
01.125  (vin_0,vin_1,1_0,0_2,2_3,3_gnd,3_gnd,3_gnd)                  1            7        3
01.125  (vin_1,vin_2,2_1,1_0,1_0,1_0,0_3,3_gnd)                      2            7        3
01.125  (vin_1,1_0,vin_2,2_0,2_0,0_3,3_4,4_gnd)                      1            8        3
01.125  (vin_0,vin_1,1_2,2_0,2_0,2_0,0_3,3_gnd)                      1            8        3
01.125  (vin_0,vin_1,1_0,1_0,vin_2,2_3,3_0,0_gnd)                    2            8        3
01.125  (vin_0,vin_0,vin_1,1_2,2_0,2_3,3_0,0_gnd)                    1            8        3
01.125  (vin_0,vin_1,vin_2,2_1,1_0,1_0,1_0,0_gnd)                    2            8        4
01.125  (vin_1,1_0,1_0,vin_2,2_3,3_0,0_4,4_gnd)                      2            9        3
01.125  (vin_0,vin_0,vin_1,vin_1,1_0,1_2,2_0,0_gnd)                  1            9        3
01.125  (vin_0,vin_1,1_2,2_0,0_3,3_gnd,3_gnd)                        1            9        4
01.125  (vin_0,vin_1,1_2,2_3,3_0,0_gnd)                              1            9        5
01.125  (vin_0,vin_0,vin_0,vin_1,1_0,0_gnd)                          1            9        5
01.130  (vin_0,vin_0,vin_1,1_0,1_0,1_0,0_2,2_gnd)                    1            5        3
01.130  (vin_0,vin_0,vin_1,1_0,0_2,2_gnd,2_gnd,2_gnd)                1            7        3
01.133  (vin_0,vin_0,vin_0,0_1,1_2,2_gnd,2_gnd)                      0            4        3
01.133  (vin_0,vin_0,vin_1,1_0,0_2,2_3,3_gnd)                        0            4        3
01.133  (vin_0,vin_0,vin_1,1_2,2_0,0_3,3_gnd)                        2            5        4
01.133  (vin_0,vin_1,1_0,0_2,2_3,3_4,4_5,5_gnd)                      0            7        2
01.133  (vin_0,vin_0,vin_0,vin_0,vin_0,0_1,1_gnd,1_gnd)              0            7        2
01.133  (vin_0,vin_1,1_2,2_3,3_4,4_0,0_5,5_gnd)                      2            7        4
01.133  (vin_0,vin_1,1_0,vin_2,2_3,3_0,0_gnd)                        2            9        4
01.133  (vin_0,vin_0,vin_1,1_2,2_0,2_0,0_gnd)                        1            9        4
01.133  (vin_1,1_0,vin_2,2_3,3_4,4_5,5_0,0_gnd)                      2           10        3
01.133  (vin_0,vin_0,vin_0,vin_0,vin_1,1_0,1_0,0_gnd)                1           10        3
01.133  (vin_0,vin_0,vin_1,1_2,2_3,3_0,0_gnd,0_gnd)                  1           10        4
01.133  (vin_0,vin_0,vin_0,vin_1,1_2,2_3,3_0,0_gnd)                  2           10        4
01.136  (vin_0,vin_0,0_1,1_2,2_3,3_gnd,3_4,4_gnd)                    0            5        2
01.136  (vin_1,vin_1,1_0,1_2,2_0,0_3,3_4,4_gnd)                      1            5        2
01.136  (vin_0,vin_0,vin_0,vin_1,1_0,1_0,0_2,2_gnd)                  0            5        2
01.136  (vin_0,vin_1,1_0,1_0,1_0,0_2,2_3,3_gnd)                      1            7        3
01.136  (vin_0,vin_1,1_2,2_0,0_3,3_gnd,3_gnd,3_gnd)                  1            9        4
01.136  (vin_0,vin_1,1_2,2_3,3_0,3_4,4_0,0_gnd)                      1           10        4
01.136  (vin_0,vin_0,vin_1,1_0,vin_2,2_0,2_0,0_gnd)                  1           10        4
01.143  (vin_0,vin_0,vin_0,0_1,1_2,2_gnd,2_gnd,2_gnd)                0            5        3
01.143  (vin_0,vin_0,vin_1,1_2,2_0,0_3,3_4,4_gnd)                    0            5        3
01.143  (vin_1,vin_1,vin_1,1_0,1_0,1_0,0_2,2_gnd)                    1            5        3
01.143  (vin_1,1_0,vin_2,vin_2,2_0,2_0,0_3,3_gnd)                    2            5        3
