combination   V ratio  MAX error  AVG error
PG               1.50         33         22
PGG              2.00         25         25
SG               2.00         50         50
PPG              2.00         50         20
PGGG             2.50         30         24
SPG              2.50         60         30
PSG              2.50         60         30
PPPG             2.50         60         17
PGPG             2.75         45         24
PPGG             3.00         33         22
PGGGG            3.00         33         22
SSG              3.00         67         44
SGG              3.00         67         44
SPPG             3.00         67         22
PSPG             3.00         67         22
PPSG             3.00         67         22
PGGGGG           3.50         36         20
PGGPG            3.50         43         24
PGSG             3.50         57         34
PGPPG            3.50         57         21
SSPG             3.50         71         29
SPSG             3.50         71         29
SPPPG            3.50         71         18
PSSG             3.50         71         29
PSPPG            3.50         71         18
PPSPG            3.50         71         18
PPPSG            3.50         71         18
PPGGG            4.00         25         21
PGPGG            4.00         31         25
PPPGG            4.00         37         19
PGGGGGG          4.00         37         19
SPGG             4.00         50         30
PSGG             4.00         50         30
PPGPG            4.00         50         22
SGPG             4.00         63         35
SSSG             4.00         75         37
SSPPG            4.00         75         21
SGGG             4.00         75         37
SPSPG            4.00         75         21
SPPSG            4.00         75         21
PSSPG            4.00         75         21
PSPSG            4.00         75         21
PPSSG            4.00         75         21
PGGGPG           4.25         41         24
PGSPG            4.25         65         27
PGPSG            4.25         65         27
PGGSG            4.50         56         33
SSSPG            4.50         78         26
SSPSG            4.50         78         26
SPSSG            4.50         78         26
PSSSG            4.50         78         26
PPGGGG           5.00         20         20
PGGPGG           5.00         30         25
SSGG             5.00         40         40
SPPGG            5.00         40         23
PSPGG            5.00         40         23
PPSGG            5.00         40         23
SGSG             5.00         60         50
SGPPG            5.00         60         29
PPGSG            5.00         60         29
PGSSG            5.00         70         33
SSSSG            5.00         80         32
SSSPPG           5.00         80         20
SSPSPG           5.00         80         20
SSPPSG           5.00         80         20
SGGGG            5.00         80         32
SPSSPG           5.00         80         20
SPSPSG           5.00         80         20
SPPSSG           5.00         80         20
PSSSPG           5.00         80         20
PSSPSG           5.00         80         20
PSPSSG           5.00         80         20
PPSSSG           5.00         80         20
PGPGGG           5.25         26         24
SPGPG            5.25         52         27
PSGPG            5.25         52         27
SPGGG            5.50         55         27
PSGGG            5.50         55         27
PGSGG            5.50         55         33
PGGGSG           5.50         55         31
PGGSPG           5.50         64         27
PGGPSG           5.50         64         27
SGGPG            5.50         73         33
SSSSPG           5.50         82         23
SSSPSG           5.50         82         23
SSPSSG           5.50         82         23
SPSSSG           5.50         82         23
PSSSSG           5.50         82         23
PGSSPG           5.75         74         26
PGSPSG           5.75         74         26
PGPSSG           5.75         74         26
SSPGG            6.00         42         28
SPSGG            6.00         42         28
PSSGG            6.00         42         28
SGSPG            6.00         67         36
SGPSG            6.00         67         36
SGPGG            6.00         67         33
SSSSSG           6.00         83         28
SGGGGG           6.00         83         28
SSGPG            6.50         54         33
PGGGGSG          6.50         54         29
SPGSG            6.50         62         36
PSGSG            6.50         62         36
PGGSSG           6.50         69         33
PGSSSG           6.50         77         31
SSSSSPG          6.50         85         21
SSSSPSG          6.50         85         21
SSSPSSG          6.50         85         21
SSPSSSG          6.50         85         21
SPSSSSG          6.50         85         21
PSSSSSG          6.50         85         21
PGPGSG           6.75         59         31
SSSGG            7.00         43         34
SSGGG            7.00         43         34
SSPPGG           7.00         43         21
SPSPGG           7.00         43         21
SPPSGG           7.00         43         21
SPPGGG           7.00         43         21
PSSPGG           7.00         43         21
PSPSGG           7.00         43         21
PSPGGG           7.00         43         21
PGSPGG           7.00         43         27
PGPSGG           7.00         43         27
PPSSGG           7.00         43         21
PPSGGG           7.00         43         21
SPGGGG           7.00         57         24
PSGGGG           7.00         57         24
PGGSGG           7.00         57         33
PPGGSG           7.00         57         29
SGSSG            7.00         71         46
SGSPPG           7.00         71         29
SGGSG            7.00         71         46
SGGPPG           7.00         71         29
SGPSPG           7.00         71         29
SGPPSG           7.00         71         29
PPGSSG           7.00         71         29
SGGGPG           7.00         79         31
SSSSSSG          7.00         86         24
SGGGGGG          7.00         86         24
PGSGPG           7.25         52         30
SPGGPG           7.50         53         27
PSGGPG           7.50         53         27
PGSGGG           7.50         60         30
SSPGPG           7.75         55         26
SPSGPG           7.75         55         26
PSSGPG           7.75         55         26
SPGSPG           7.75         68         29
SPGPSG           7.75         68         29
PSGSPG           7.75         68         29
PSGPSG           7.75         68         29
SSSPGG           8.00         44         25
SSPSGG           8.00         44         25
SPSSGG           8.00         44         25
PSSSGG           8.00         44         25
SPGPGG           8.00         50         27
PSGPGG           8.00         50         27
PPGSGG           8.00         50         28
SSGSG            8.00         62         45
SSGPPG           8.00         62         28
SGSGG            8.00         62         45
SGPPGG           8.00         62         28
SPPGSG           8.00         62         28
PSPGSG           8.00         62         28
PPSGSG           8.00         62         28
SGPGPG           8.00         66         30
SGPGGG           8.00         69         30
PGGGSSG          8.00         69         31
SGSSPG           8.00         75         34
SGSPSG           8.00         75         34
SGGPGG           8.00         75         32
SGPSSG           8.00         75         34
PGSSSSG          8.00         81         28
SSSSSSSG         8.00         87         22
SGGGGGGG         8.00         88         22
SSPGGG           8.50         35         25
SPSGGG           8.50         35         25
PSSGGG           8.50         35         25
PGSSGG           8.50         41         32
SPGGGGG          8.50         59         22
PSGGGGG          8.50         59         22
PGGGSGG          8.50         59         31
SGGSPG           8.50         71         35
SGGPSG           8.50         71         35
PGGSSSG          8.50         76         31
SGGGGPG          8.50         82         28
SSSSGG           9.00         44         30
SSGGGG           9.00         44         30
SSSGPG           9.00         56         30
PGSGSG           9.00         61         38
SPGSSG           9.00         72         35
PSGSSG           9.00         72         35
SGSSSG           9.00         78         41
SGGGSG           9.00         78         41
SSGGPG           9.50         47         32
SPGGSG           9.50         58         35
PSGGSG           9.50         58         35
SSPGSG           9.50         63         33
SPSGSG           9.50         63         33
PSSGSG           9.50         63         33
PGSGGGG          9.50         63         28
PGGSGGG          9.50         63         30
SSGSPG           9.50         68         35
SSGPSG           9.50         68         35
SSSGGG          10.00         30         30
SSGPGG          10.00         40         31
SSSSPGG         10.00         45         22
SSSPSGG         10.00         45         22
SSPSSGG         10.00         45         22
SPSSSGG         10.00         45         22
PSSSSGG         10.00         45         22
SGSPGG          10.00         60         34
SGPSGG          10.00         60         34
SGPGSG          10.00         65         39
SGGSSG          10.00         70         43
SGPGGGG         10.00         70         27
SGSSSPG         10.00         80         31
SGSSPSG         10.00         80         31
SGSPSSG         10.00         80         31
SGGGPGG         10.00         80         30
SGPSSSG         10.00         80         31
SPGSGG          10.50         48         34
PSGSGG          10.50         48         34
SGSGPG          10.50         62         38
SGGPGGG         10.50         76         30
SSPGGGG         11.00         36         23
SPSGGGG         11.00         36         23
PSSGGGG         11.00         36         23
PGGSSGG         11.00         41         32
SSSSSGG         11.00         45         26
SSGGGGG         11.00         45         26
SSSGSG          11.00         64         39
SGSGGG          11.00         64         39
SSGSSG          11.00         73         42
SGGSGG          11.00         73         42
SGGGSPG         11.00         77         33
SGGGPSG         11.00         77         33
SGSSSSG         11.00         82         36
SGGGGSG         11.00         82         36
SSSPGGG         11.50         30         23
SSPSGGG         11.50         30         23
SPSSGGG         11.50         30         23
PSSSGGG         11.50         30         23
